timestamp,umidade,temperatura,ph,fosforo,potassio,bomba_dagua
2025-06-20 11:47:15,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:16,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:17,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:19,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:20,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:21,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:22,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:23,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:24,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:25,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:27,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:28,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:29,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:30,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:31,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:32,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:33,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:35,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:36,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:37,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:38,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:39,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:40,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:42,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:43,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:44,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:45,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:46,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:47,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:48,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:50,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:51,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:52,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:53,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:54,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:55,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:57,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:58,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:59,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:00,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:01,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:02,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:03,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:05,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:06,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:07,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:08,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:09,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:10,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:11,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:13,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:14,25.00,17.70,8.00,False,False,True
2025-06-20 11:48:15,25.00,17.70,8.00,False,False,True
2025-06-20 12:07:19,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:21,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:22,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:23,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:24,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:25,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:26,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:28,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:29,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:30,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:31,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:32,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:34,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:35,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:36,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:37,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:38,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:39,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:40,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:42,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:43,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:44,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:45,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:46,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:47,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:48,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:50,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:51,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:52,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:53,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:54,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:55,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:57,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:58,40.00,24.00,6.00,False,False,False
2025-06-20 12:07:59,40.00,24.00,6.00,False,False,False
2025-06-20 12:08:00,40.00,24.00,6.00,False,False,False
2025-06-20 12:08:01,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:28,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:29,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:30,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:31,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:32,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:34,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:35,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:36,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:37,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:38,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:39,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:41,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:42,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:43,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:44,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:45,40.00,24.00,6.00,True,False,False
2025-06-20 12:12:46,40.00,24.00,6.00,False,True,False
2025-06-20 12:12:47,40.00,24.00,6.00,True,False,False
2025-06-20 12:12:48,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:49,40.00,24.00,6.00,False,False,False
2025-06-20 12:12:51,21.50,48.50,6.00,False,False,False
2025-06-20 12:12:52,21.50,48.50,6.00,False,False,False
2025-06-20 12:12:53,21.50,48.50,6.00,False,False,True
2025-06-20 12:12:54,21.50,48.50,9.00,False,False,True
2025-06-20 12:12:55,21.50,48.50,6.00,False,False,True
2025-06-20 12:12:56,21.50,48.50,6.00,False,False,True
2025-06-20 12:12:58,21.50,48.50,8.00,False,False,True
2025-06-20 12:12:59,21.50,48.50,5.00,False,False,True
2025-06-20 12:13:00,21.50,48.50,5.00,False,False,True
2025-06-20 12:13:01,21.50,48.50,5.00,False,False,True
2025-06-20 12:13:02,55.00,-8.90,5.00,False,False,False
2025-06-20 12:13:04,55.00,-8.90,5.00,False,False,False
2025-06-20 12:13:05,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:06,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:07,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:09,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:10,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:11,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:12,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:13,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:14,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:15,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:17,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:18,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:19,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:20,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:21,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:22,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:23,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:25,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:26,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:27,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:28,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:29,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:30,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:31,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:33,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:34,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:35,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:36,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:37,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:39,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:40,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:41,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:42,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:43,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:44,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:45,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:47,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:48,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:49,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:50,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:51,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:52,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:53,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:55,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:56,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:57,78.00,-4.60,5.00,False,False,False
2025-06-20 12:13:59,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:00,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:01,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:03,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:04,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:05,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:06,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:07,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:08,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:09,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:11,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:12,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:13,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:14,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:15,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:16,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:17,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:19,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:20,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:21,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:22,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:23,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:25,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:26,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:27,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:28,78.00,-4.60,5.00,False,False,False
2025-06-20 12:14:29,67.50,37.90,5.00,False,False,False
2025-06-20 12:14:30,67.50,37.90,5.00,False,False,False
2025-06-20 12:14:31,41.00,2.80,5.00,False,False,False
2025-06-20 12:14:32,41.00,2.80,5.00,False,False,False
2025-06-20 12:14:34,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:35,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:36,30.00,2.80,5.00,False,False,False
2025-06-20 12:14:37,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:38,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:39,30.00,2.80,5.00,False,True,True
2025-06-20 12:14:40,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:42,30.00,2.80,5.00,False,True,True
2025-06-20 12:14:43,30.00,2.80,5.00,True,False,True
2025-06-20 12:14:44,30.00,2.80,5.00,True,False,True
2025-06-20 12:14:45,30.00,2.80,5.00,True,False,True
2025-06-20 12:14:47,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:48,30.00,2.80,9.00,False,False,True
2025-06-20 12:14:49,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:50,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:51,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:52,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:54,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:55,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:56,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:57,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:58,30.00,2.80,5.00,False,False,True
2025-06-20 12:14:59,30.00,2.80,5.00,False,False,True
2025-06-20 12:15:00,30.00,2.80,5.00,False,False,True
2025-06-20 12:15:02,30.00,2.80,5.00,False,False,True
2025-06-20 12:15:03,30.00,2.80,5.00,False,False,True
2025-06-20 12:15:04,30.00,2.80,5.00,False,False,True
2025-06-20 12:15:05,30.00,2.80,5.00,False,False,True
2025-06-20 12:15:06,30.00,2.80,8.00,False,False,True
2025-06-20 12:15:07,30.00,2.80,5.00,False,False,True
2025-06-20 12:15:08,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:09,30.00,2.80,9.00,False,True,True
2025-06-20 12:15:11,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:12,30.00,2.80,9.00,False,False,False
2025-06-20 12:15:13,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:14,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:16,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:17,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:18,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:19,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:20,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:21,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:23,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:24,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:25,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:26,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:27,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:28,30.00,2.80,6.00,False,False,True
2025-06-20 12:15:29,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:31,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:32,30.00,2.80,5.00,False,False,True
2025-06-20 12:15:33,30.00,2.80,9.00,False,False,True
2025-06-20 12:15:34,30.00,2.80,7.00,False,False,True
2025-06-20 12:15:35,30.00,2.80,7.00,False,False,True
2025-06-20 12:15:36,78.00,37.90,7.00,False,False,False
2025-06-20 12:15:38,78.00,37.90,7.00,False,False,False
2025-06-20 12:15:39,55.00,37.90,7.00,False,False,False
2025-06-20 12:15:40,55.00,37.90,7.00,False,False,False
2025-06-20 12:15:41,29.50,80.00,7.00,False,False,True
2025-06-20 12:15:42,29.50,80.00,7.00,False,False,True
2025-06-20 12:15:43,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:45,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:46,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:47,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:49,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:50,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:51,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:52,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:54,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:55,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:56,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:57,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:58,37.50,48.50,7.00,False,False,True
2025-06-20 12:15:59,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:00,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:02,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:03,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:04,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:06,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:07,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:08,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:09,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:10,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:11,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:12,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:13,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:15,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:16,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:18,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:19,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:20,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:21,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:22,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:23,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:25,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:26,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:27,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:28,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:29,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:30,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:31,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:33,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:34,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:35,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:36,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:37,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:38,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:39,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:40,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:41,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:43,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:44,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:45,37.50,48.50,7.00,False,False,True
2025-06-20 12:16:46,37.50,48.50,7.00,False,False,True
2025-06-20 13:30:19,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:20,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:21,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:22,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:24,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:25,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:35,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:37,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:38,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:39,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:41,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:42,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:43,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:44,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:45,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:46,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:47,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:49,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:50,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:51,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:52,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:53,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:54,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:56,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:57,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:58,40.00,24.00,6.00,False,False,False
2025-06-20 13:30:59,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:00,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:01,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:02,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:03,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:05,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:06,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:07,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:08,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:09,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:10,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:12,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:13,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:14,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:15,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:16,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:17,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:18,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:20,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:21,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:22,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:23,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:24,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:25,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:27,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:28,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:29,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:30,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:31,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:32,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:33,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:35,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:36,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:37,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:38,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:39,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:40,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:41,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:43,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:44,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:45,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:46,40.00,24.00,6.00,False,False,False
2025-06-20 13:31:47,40.00,24.00,6.00,False,False,False
